2018,2019,MA,Massachusetts,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.0,51.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,39.8,62.1,Race/Ethnicity,"Asian, non-Hispanic",25,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,DE,Delaware,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,21.3,21.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.8,33.4,Race/Ethnicity,"Asian, non-Hispanic",10,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,GA,Georgia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,30.1,30.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.2,43.7,Race/Ethnicity,"Asian, non-Hispanic",13,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,CT,Connecticut,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,46.8,46.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.6,57.2,Race/Ethnicity,Hispanic,9,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MN,Minnesota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.8,51.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.3,67.8,Race/Ethnicity,Hispanic,27,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,VA,Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.7,49.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.0,62.3,Race/Ethnicity,Hispanic,51,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,DC,District of Columbia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.1,48.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.0,60.4,Race/Ethnicity,Hispanic,11,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MN,Minnesota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,33.3,33.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.2,49.6,Race/Ethnicity,"Black, non-Hispanic",27,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,AK,Alaska,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,26.7,26.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.7,41.5,Race/Ethnicity,"Asian, non-Hispanic",2,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,HI,Hawaii,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,56.4,56.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.1,73.9,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",15,ORH,ORH05,CRDPREV,RACE,HAPI
2018,2019,TN,Tennessee,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,36.9,36.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.6,51.3,Race/Ethnicity,Hispanic,47,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,NY,New York,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.1,41.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.0,54.3,Race/Ethnicity,"Black, non-Hispanic",36,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,MT,Montana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,67.6,67.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,52.1,79.9,Race/Ethnicity,"Multiracial, non-Hispanic",30,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,NC,North Carolina,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.7,66.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,50.7,79.7,Race/Ethnicity,"Multiracial, non-Hispanic",37,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,NE,Nebraska,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,50.1,50.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.0,69.3,Race/Ethnicity,"Multiracial, non-Hispanic",31,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,CT,Connecticut,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.1,41.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.0,60.5,Race/Ethnicity,"Asian, non-Hispanic",9,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,ME,Maine,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.8,51.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.9,71.2,Race/Ethnicity,"Multiracial, non-Hispanic",23,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,MA,Massachusetts,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.3,51.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.5,68.8,Race/Ethnicity,"Black, non-Hispanic",25,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,IL,Illinois,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,42.0,42.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.1,52.6,Race/Ethnicity,Hispanic,17,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,NH,New Hampshire,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.5,51.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.4,72.1,Race/Ethnicity,"Asian, non-Hispanic",33,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,WA,Washington,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,40.9,40.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.2,55.0,Race/Ethnicity,"Asian, non-Hispanic",53,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,VT,Vermont,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.2,39.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.6,63.0,Race/Ethnicity,Hispanic,50,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,GA,Georgia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.5,45.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.3,61.6,Race/Ethnicity,"Multiracial, non-Hispanic",13,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,42.8,42.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.5,57.3,Race/Ethnicity,Hispanic,42,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,KY,Kentucky,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.9,45.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.1,61.4,Race/Ethnicity,"Black, non-Hispanic",21,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,CT,Connecticut,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.6,53.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.9,68.6,Race/Ethnicity,"Multiracial, non-Hispanic",9,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,UT,Utah,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,56.3,56.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,43.2,68.5,Race/Ethnicity,Hispanic,49,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,NJ,New Jersey,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,65.6,65.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,46.3,80.8,Race/Ethnicity,"Multiracial, non-Hispanic",34,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,HI,Hawaii,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,58.8,58.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.3,69.3,Race/Ethnicity,Hispanic,15,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,LA,Louisiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,36.5,36.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.7,51.4,Race/Ethnicity,Hispanic,22,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,FL,Florida,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.5,53.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.9,68.4,Race/Ethnicity,"Multiracial, non-Hispanic",12,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,AK,Alaska,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.8,35.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.3,52.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,ORH,ORH05,CRDPREV,RACE,AIAN
2018,2019,OH,Ohio,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,38.9,38.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.2,57.3,Race/Ethnicity,Hispanic,39,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,RI,Rhode Island,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,56.0,56.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.9,72.6,Race/Ethnicity,"Multiracial, non-Hispanic",44,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,IL,Illinois,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.1,45.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.9,60.2,Race/Ethnicity,"Asian, non-Hispanic",17,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,WA,Washington,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.8,48.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.5,60.2,Race/Ethnicity,Hispanic,53,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MI,Michigan,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.2,49.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.3,67.2,Race/Ethnicity,Hispanic,26,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,IN,Indiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,30.8,30.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.8,43.0,Race/Ethnicity,Hispanic,18,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,VA,Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,42.7,42.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.7,56.9,Race/Ethnicity,"Multiracial, non-Hispanic",51,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,WY,Wyoming,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,50.7,50.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.2,68.9,Race/Ethnicity,"Multiracial, non-Hispanic",56,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,SC,South Carolina,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,33.4,33.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.8,48.9,Race/Ethnicity,"Multiracial, non-Hispanic",45,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,NY,New York,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.7,49.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.3,67.3,Race/Ethnicity,"Multiracial, non-Hispanic",36,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,WY,Wyoming,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,47.8,47.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.5,60.4,Race/Ethnicity,Hispanic,56,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,IA,Iowa,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,44.9,44.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.0,59.7,Race/Ethnicity,Hispanic,19,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,VA,Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,36.5,36.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.3,50.8,Race/Ethnicity,"Asian, non-Hispanic",51,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,ME,Maine,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.3,66.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,44.8,82.7,Race/Ethnicity,Hispanic,23,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,GA,Georgia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.1,35.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,25.3,46.4,Race/Ethnicity,Hispanic,13,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.3,53.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,41.4,64.8,Race/Ethnicity,"Multiracial, non-Hispanic",24,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,WI,Wisconsin,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.2,52.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.2,72.5,Race/Ethnicity,"Multiracial, non-Hispanic",55,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,NC,North Carolina,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.7,41.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.4,53.9,Race/Ethnicity,Hispanic,37,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,NE,Nebraska,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.2,41.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.0,53.4,Race/Ethnicity,Hispanic,31,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MO,Missouri,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.2,48.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.9,62.7,Race/Ethnicity,"Black, non-Hispanic",29,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,NM,New Mexico,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,67.8,67.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,51.8,80.5,Race/Ethnicity,"Multiracial, non-Hispanic",35,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,US,United States,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,50.1,50.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.2,65.1,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",59,ORH,ORH05,CRDPREV,RACE,HAPI
2018,2019,NM,New Mexico,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.8,49.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.1,71.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,ORH,ORH05,CRDPREV,RACE,AIAN
2018,2019,AL,Alabama,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.8,53.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,34.1,72.5,Race/Ethnicity,"Multiracial, non-Hispanic",1,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,ID,Idaho,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,60.7,60.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,50.1,70.4,Race/Ethnicity,Hispanic,16,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,CT,Connecticut,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,30.1,30.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.5,46.5,Race/Ethnicity,"Black, non-Hispanic",9,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,NH,New Hampshire,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,38.5,38.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.2,56.5,Race/Ethnicity,"Multiracial, non-Hispanic",33,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,KS,Kansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.1,52.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,39.9,64.0,Race/Ethnicity,Hispanic,20,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,IL,Illinois,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,34.5,34.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.1,52.5,Race/Ethnicity,"Multiracial, non-Hispanic",17,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,TX,Texas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.7,39.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.2,53.6,Race/Ethnicity,"Black, non-Hispanic",48,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,OR,Oregon,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,48.2,48.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,28.3,68.7,Race/Ethnicity,"Asian, non-Hispanic",41,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,WA,Washington,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,41.2,41.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.8,53.7,Race/Ethnicity,Hispanic,53,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,KS,Kansas,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.5,36.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.3,54.9,Race/Ethnicity,"Multiracial, non-Hispanic",20,SLEP,SLP01,CRDPREV,RACE,MRC
2018,2019,NV,Nevada,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.3,46.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.2,64.3,Race/Ethnicity,"Black, non-Hispanic",32,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,NH,New Hampshire,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,42.8,42.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.0,67.7,Race/Ethnicity,"Asian, non-Hispanic",33,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,VA,Virginia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,46.3,46.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.1,60.0,Race/Ethnicity,Hispanic,51,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,WI,Wisconsin,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,36.3,36.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.1,53.3,Race/Ethnicity,Hispanic,55,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,NY,New York,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,57.2,57.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,41.5,71.5,Race/Ethnicity,"Black, non-Hispanic",36,SLEP,SLP01,CRDPREV,RACE,BLK
2018,2019,IN,Indiana,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,39.6,39.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.5,54.4,Race/Ethnicity,Hispanic,18,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,AK,Alaska,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,44.7,44.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,25.9,65.1,Race/Ethnicity,"Asian, non-Hispanic",2,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,OK,Oklahoma,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,41.7,41.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.2,54.2,Race/Ethnicity,Hispanic,40,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,NC,North Carolina,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,27.2,27.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.5,49.3,Race/Ethnicity,"Asian, non-Hispanic",37,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,NH,New Hampshire,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,47.3,47.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.1,64.0,Race/Ethnicity,Hispanic,33,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,OR,Oregon,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,34.7,34.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.3,46.6,Race/Ethnicity,Hispanic,41,SLEP,SLP01,CRDPREV,RACE,HIS
2018,2019,FL,Florida,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,37.8,37.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.7,57.0,Race/Ethnicity,"Asian, non-Hispanic",12,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,WA,Washington,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,33.1,33.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.0,50.9,Race/Ethnicity,"Asian, non-Hispanic",53,SLEP,SLP01,CRDPREV,RACE,ASN
2018,2019,VA,Virginia,NSCH,Sleep,Short sleep duration among children aged 4 months to 14 years,%,Crude Prevalence,30.2,30.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.3,47.2,Race/Ethnicity,"Multiracial, non-Hispanic",51,SLEP,SLP01,CRDPREV,RACE,MRC
